 ,State,Year,Season,Crop,Area,Production,Rainfall
29721,Bihar,2007,Summer,Moong-GreenGram,436,262,1600.2
29722,Bihar,2007,Summer,Rice,350,484,1600.2
29723,Bihar,2007,WholeYear,Banana,851,1949,1600.2
29724,Bihar,2007,WholeYear,Coriander,42,31,1600.2
29725,Bihar,2007,WholeYear,Drychillies,8,11,1600.2
29726,Bihar,2007,WholeYear,Garlic,29,42,1600.2
29727,Bihar,2007,WholeYear,Onion,127,1142,1600.2
29728,Bihar,2007,WholeYear,Potato,1874,15141,1600.2
29729,Bihar,2007,WholeYear,Sugarcane,2341,112134,1600.2
29730,Bihar,2007,WholeYear,Sweetpotato,32,426,1600.2
29731,Bihar,2007,WholeYear,Tobacco,14,24,1600.2
29732,Bihar,2007,WholeYear,Turmeric,35,35,1600.2
29733,Bihar,2007,Winter,Rice,39780,41303,1600.2
29734,Bihar,2008,Autumn,Maize,22636,21247,1197.7
29735,Bihar,2008,Autumn,Rice,1355,1735,1197.7
29736,Bihar,2008,Kharif,Arhar/Tur,282,509,1197.7
29737,Bihar,2008,Kharif,Bajra,4,4,1197.7
29738,Bihar,2008,Kharif,Castorseed,7,7,1197.7
29739,Bihar,2008,Kharif,Jowar,7,7,1197.7
29740,Bihar,2008,Kharif,Jute,24,192,1197.7
29741,Bihar,2008,Kharif,Mesta,825,7173,1197.7
29742,Bihar,2008,Kharif,Moong-GreenGram,92,87,1197.7
29743,Bihar,2008,Kharif,OtherKharifpulses,117,68,1197.7
29744,Bihar,2008,Kharif,Potato,932,6990,1197.7
29745,Bihar,2008,Kharif,Sannhamp,347,1544.44,1197.7
29746,Bihar,2008,Kharif,Sesamum,56,46,1197.7
29747,Bihar,2008,Kharif,Smallmillets,99,76,1197.7
29748,Bihar,2008,Kharif,Sweetpotato,27,366,1197.7
29749,Bihar,2008,Kharif,Urad,6720,5790,1197.7
29750,Bihar,2008,Rabi,Barley,1846,1754,1197.7
29751,Bihar,2008,Rabi,Gram,2896,2821,1197.7
29752,Bihar,2008,Rabi,Khesari,2955,2092,1197.7
29753,Bihar,2008,Rabi,Linseed,673,569,1197.7
29754,Bihar,2008,Rabi,Maize,8020,56068,1197.7
29755,Bihar,2008,Rabi,Masoor,3202,2462,1197.7
29756,Bihar,2008,Rabi,OtherRabipulses,5,4,1197.7
29757,Bihar,2008,Rabi,Peas&beans-Pulses,1447,1395,1197.7
29758,Bihar,2008,Rabi,Potato,923,4920,1197.7
29759,Bihar,2008,Rabi,Rapeseed&Mustard,1961,3281,1197.7
29760,Bihar,2008,Rabi,Safflower,3,2,1197.7
29761,Bihar,2008,Rabi,Sunflower,477,682,1197.7
29762,Bihar,2008,Rabi,Sweetpotato,1,15,1197.7
29763,Bihar,2008,Rabi,Wheat,41888,79825,1197.7
29764,Bihar,2008,Summer,Maize,5146,9269,1197.7
29765,Bihar,2008,Summer,Moong-GreenGram,398,267,1197.7
29766,Bihar,2008,Summer,Rice,350,581,1197.7
29767,Bihar,2008,WholeYear,Drychillies,8,11,1197.7
29768,Bihar,2008,WholeYear,Garlic,29,47,1197.7
29769,Bihar,2008,WholeYear,Onion,127,1182,1197.7
29770,Bihar,2008,WholeYear,Sugarcane,2285,82310,1197.7
29771,Bihar,2008,WholeYear,Turmeric,6,7,1197.7
29772,Bihar,2008,Winter,Rice,39799,53877,1197.7
29773,Bihar,2009,Autumn,Maize,20456,29309,889.3
29774,Bihar,2009,Autumn,Rice,1273,1132,889.3
29775,Bihar,2009,Kharif,Arhar/Tur,750,2127,889.3
29776,Bihar,2009,Kharif,Bajra,4,4,889.3
29777,Bihar,2009,Kharif,Horsegram,1842,1774,889.3
29778,Bihar,2009,Kharif,Jowar,7,7,889.3
29779,Bihar,2009,Kharif,Jute,22,202,889.3
29780,Bihar,2009,Kharif,Mesta,402,2888,889.3
29781,Bihar,2009,Kharif,Moong-GreenGram,85,56,889.3
29782,Bihar,2009,Kharif,OtherKharifpulses,200,158,889.3
29783,Bihar,2009,Kharif,Sannhamp,329,268,889.3
29784,Bihar,2009,Kharif,Smallmillets,94,73,889.3
29785,Bihar,2009,Kharif,Urad,6283,6220,889.3
29786,Bihar,2009,Rabi,Barley,1482,1356,889.3
29787,Bihar,2009,Rabi,Gram,2548,2153,889.3
29788,Bihar,2009,Rabi,Khesari,2854,3636,889.3
29789,Bihar,2009,Rabi,Linseed,641,542,889.3
29790,Bihar,2009,Rabi,Maize,7784,20308,889.3
29791,Bihar,2009,Rabi,Masoor,3181,2052,889.3
29792,Bihar,2009,Rabi,OtherRabipulses,6,4,889.3
29793,Bihar,2009,Rabi,Peas&beans-Pulses,1390,1391,889.3
29794,Bihar,2009,Rabi,Rapeseed&Mustard,1522,2746,889.3
29795,Bihar,2009,Rabi,Sunflower,421,591,889.3
29796,Bihar,2009,Rabi,Wheat,41716,88621,889.3
29797,Bihar,2009,Summer,Maize,7038,20237,889.3
29798,Bihar,2009,Summer,Moong-GreenGram,346,150,889.3
29799,Bihar,2009,Summer,Rice,327,569,889.3
29800,Bihar,2009,WholeYear,Sugarcane,2111,82359,889.3
29801,Bihar,2009,WholeYear,Tobacco,11,21,889.3
29802,Bihar,2009,Winter,Rice,38889,57493,889.3
29803,Bihar,2010,Autumn,Maize,20751,47041,629.2
29804,Bihar,2010,Autumn,Rice,1185,1034,629.2
29805,Bihar,2010,Kharif,Arhar/Tur,751,940,629.2
29806,Bihar,2010,Kharif,Bajra,5,6,629.2
29807,Bihar,2010,Kharif,Castorseed,7,7,629.2
29808,Bihar,2010,Kharif,Horsegram,1151,1087,629.2
29809,Bihar,2010,Kharif,Jowar,7,7,629.2
29810,Bihar,2010,Kharif,Jute,20,182,629.2
29811,Bihar,2010,Kharif,Moong-GreenGram,508,332,629.2
29812,Bihar,2010,Kharif,OtherKharifpulses,405,290,629.2
29813,Bihar,2010,Kharif,Sesamum,55,43,629.2
29814,Bihar,2010,Kharif,Smallmillets,93,72,629.2
29815,Bihar,2010,Kharif,Urad,2771,2416,629.2
29816,Bihar,2010,Rabi,Barley,1372,1597,629.2
29817,Bihar,2010,Rabi,Gram,2173,2323,629.2
29818,Bihar,2010,Rabi,Khesari,2258,928,629.2
29819,Bihar,2010,Rabi,Linseed,865,708,629.2
29820,Bihar,2010,Rabi,Maize,12613,61060,629.2
29821,Bihar,2010,Rabi,Masoor,2235,1189,629.2
29822,Bihar,2010,Rabi,OtherRabipulses,7,5,629.2
29823,Bihar,2010,Rabi,Peas&beans-Pulses,1249,1293,629.2
29824,Bihar,2010,Rabi,Rapeseed&Mustard,1904,1872,629.2
29825,Bihar,2010,Rabi,Sunflower,385,552,629.2
29826,Bihar,2010,Rabi,Wheat,43700,112592,629.2
29827,Bihar,2010,Summer,Maize,6103,29759,629.2
29828,Bihar,2010,Summer,Moong-GreenGram,342,184,629.2
29829,Bihar,2010,Summer,Rice,322,619,629.2
29830,Bihar,2010,WholeYear,Sugarcane,6607,651325,629.2
29831,Bihar,2010,WholeYear,Tobacco,12,21,629.2
29832,Bihar,2010,Winter,Rice,29266,27793,629.2
29833,Bihar,2011,Autumn,Maize,22869,64879,1097.1
29834,Bihar,2011,Autumn,Rice,589,947,1097.1
29835,Bihar,2011,Kharif,Arhar/Tur,397,543,1097.1
29836,Bihar,2011,Kharif,Bajra,6,7,1097.1
29837,Bihar,2011,Kharif,Horsegram,461,439,1097.1
29838,Bihar,2011,Kharif,Jowar,7,7,1097.1
29839,Bihar,2011,Kharif,Jute,23,266,1097.1
29840,Bihar,2011,Kharif,Mesta,316,3908,1097.1
29841,Bihar,2011,Kharif,Moong-GreenGram,699,532,1097.1
29842,Bihar,2011,Kharif,OtherKharifpulses,201,161,1097.1
29843,Bihar,2011,Kharif,Sesamum,48,42,1097.1
29844,Bihar,2011,Kharif,Smallmillets,218,163,1097.1
29845,Bihar,2011,Kharif,Urad,2522,2160,1097.1
29846,Bihar,2011,Rabi,Barley,1292,2067,1097.1
29847,Bihar,2011,Rabi,Gram,1980,2033,1097.1
29848,Bihar,2011,Rabi,Khesari,988,641,1097.1
29849,Bihar,2011,Rabi,Linseed,647,560,1097.1
29850,Bihar,2011,Rabi,Maize,16580,88471,1097.1
29851,Bihar,2011,Rabi,Masoor,2076,2126,1097.1
29852,Bihar,2011,Rabi,OtherRabipulses,14,16,1097.1
29853,Bihar,2011,Rabi,Peas&beans-Pulses,695,717,1097.1
29854,Bihar,2011,Rabi,Rapeseed&Mustard,1607,2057,1097.1
29855,Bihar,2011,Rabi,Sunflower,442,642,1097.1
29856,Bihar,2011,Rabi,Wheat,41222,128255,1097.1
29857,Bihar,2011,Summer,Maize,9476,50628,1097.1
29858,Bihar,2011,Summer,Moong-GreenGram,364,218,1097.1
29859,Bihar,2011,Summer,Rice,276,503,1097.1
29860,Bihar,2011,WholeYear,Tobacco,10,19,1097.1
29861,Bihar,2011,Winter,Rice,25788,79647,1097.1
29862,Bihar,2012,Autumn,Maize,18193,104118,1032.4
29863,Bihar,2012,Autumn,Rice,983,1743,1032.4
29864,Bihar,2012,Kharif,Arhar/Tur,621,633,1032.4
29865,Bihar,2012,Kharif,Bajra,8,9,1032.4
29866,Bihar,2012,Kharif,Castorseed,7,7,1032.4
29867,Bihar,2012,Kharif,Horsegram,498,482,1032.4
29868,Bihar,2012,Kharif,Jowar,9,10,1032.4
29869,Bihar,2012,Kharif,Mesta,262,776,1032.4
29870,Bihar,2012,Kharif,Moong-GreenGram,988,750,1032.4
29871,Bihar,2012,Kharif,OtherKharifpulses,296,230,1032.4
29872,Bihar,2012,Kharif,Sannhamp,102,82,1032.4
29873,Bihar,2012,Kharif,Sesamum,34,30,1032.4
29874,Bihar,2012,Kharif,Smallmillets,146,111,1032.4
29875,Bihar,2012,Kharif,Urad,2006,1714,1032.4
29876,Bihar,2012,Rabi,Barley,1210,1153,1032.4
29877,Bihar,2012,Rabi,Gram,4095,4324,1032.4
29878,Bihar,2012,Rabi,Khesari,1641,839,1032.4
29879,Bihar,2012,Rabi,Linseed,506,439,1032.4
29880,Bihar,2012,Rabi,Maize,17135,115576,1032.4
29881,Bihar,2012,Rabi,Masoor,2029,1213,1032.4
29882,Bihar,2012,Rabi,OtherRabipulses,244,269,1032.4
29883,Bihar,2012,Rabi,Peas&beans-Pulses,1176,1224,1032.4
29884,Bihar,2012,Rabi,Rapeseed&Mustard,2146,1989,1032.4
29885,Bihar,2012,Rabi,Sunflower,285,415,1032.4
29886,Bihar,2012,Rabi,Wheat,42909,104065,1032.4
29887,Bihar,2012,Summer,Maize,9476,53733,1032.4
29888,Bihar,2012,Summer,Moong-GreenGram,364,227,1032.4
29889,Bihar,2012,Summer,Rice,276,726,1032.4
29890,Bihar,2012,WholeYear,Sugarcane,5515,379537,1032.4
29891,Bihar,2012,WholeYear,Tobacco,23,43,1032.4
29892,Bihar,2012,Winter,Rice,33883,64834,1032.4
29893,Bihar,2013,Autumn,Maize,16197,79763,1069.9
29894,Bihar,2013,Autumn,Rice,1086,1603,1069.9
29895,Bihar,2013,Kharif,Arhar/Tur,819,1079,1069.9
29896,Bihar,2013,Kharif,Bajra,8,9,1069.9
29897,Bihar,2013,Kharif,Castorseed,8,8,1069.9
29898,Bihar,2013,Kharif,Horsegram,476,453,1069.9
29899,Bihar,2013,Kharif,Jowar,8,9,1069.9
29900,Bihar,2013,Kharif,Mesta,141,3518,1069.9
29901,Bihar,2013,Kharif,Moong-GreenGram,1080,833,1069.9
29902,Bihar,2013,Kharif,OtherKharifpulses,299,232,1069.9
29903,Bihar,2013,Kharif,Sannhamp,109,88,1069.9
29904,Bihar,2013,Kharif,Sesamum,37,33,1069.9
29905,Bihar,2013,Kharif,Smallmillets,157,118,1069.9
29906,Bihar,2013,Kharif,Urad,1981,1808,1069.9
29907,Bihar,2013,Rabi,Barley,1341,1997,1069.9
29908,Bihar,2013,Rabi,Gram,4489,5800,1069.9
29909,Bihar,2013,Rabi,Khesari,1838,1338,1069.9
29910,Bihar,2013,Rabi,Linseed,566,481,1069.9
29911,Bihar,2013,Rabi,Maize,18475,141167,1069.9
29912,Bihar,2013,Rabi,Masoor,2227,2416,1069.9
29913,Bihar,2013,Rabi,Peas&beans-Pulses,1261,1337,1069.9
29914,Bihar,2013,Rabi,Rapeseed&Mustard,2354,3858,1069.9
29915,Bihar,2013,Rabi,Sunflower,292,424,1069.9
29916,Bihar,2013,Rabi,Wheat,46947,127388,1069.9
29917,Bihar,2013,Summer,Maize,9971,51908,1069.9
29918,Bihar,2013,Summer,Moong-GreenGram,456,306,1069.9
29919,Bihar,2013,Summer,Rice,590,1372,1069.9
29920,Bihar,2013,WholeYear,Sugarcane,5578,400664,1069.9
29921,Bihar,2013,WholeYear,Tobacco,25,48,1069.9
29922,Bihar,2013,Winter,Rice,27843,53722,1069.9
29923,Bihar,2014,Autumn,Maize,17559,69304,1061
29924,Bihar,2014,Autumn,Rice,1192,2073,1061
29925,Bihar,2014,Kharif,Arhar/Tur,822,473,1061
29926,Bihar,2014,Kharif,Bajra,9,10,1061
29927,Bihar,2014,Kharif,Castorseed,7,7,1061
29928,Bihar,2014,Kharif,Horsegram,524,501,1061
29929,Bihar,2014,Kharif,Jowar,9,10,1061
29930,Bihar,2014,Kharif,Mesta,107,1593,1061
29931,Bihar,2014,Kharif,Moong-GreenGram,1182,427,1061
29932,Bihar,2014,Kharif,OtherKharifpulses,327,256,1061
29933,Bihar,2014,Kharif,Sannhamp,119,96,1061
29934,Bihar,2014,Kharif,Sesamum,38,33,1061
29935,Bihar,2014,Kharif,Smallmillets,172,129,1061
29936,Bihar,2014,Kharif,Urad,2177,1990,1061
29937,Bihar,2014,Rabi,Barley,1239,384,1061
29938,Bihar,2014,Rabi,Gram,4614,3248,1061
29939,Bihar,2014,Rabi,Khesari,1838,708,1061
29940,Bihar,2014,Rabi,Linseed,563,485,1061
29941,Bihar,2014,Rabi,Maize,18452,45355,1061
29942,Bihar,2014,Rabi,Masoor,2126,595,1061
29943,Bihar,2014,Rabi,Peas&beans-Pulses,1142,1115,1061
29944,Bihar,2014,Rabi,Rapeseed&Mustard,2396,2813,1061
29945,Bihar,2014,Rabi,Sunflower,260,378,1061
29946,Bihar,2014,Rabi,Wheat,46378,52831,1061
29947,Bihar,2014,Summer,Maize,10051,41149,1061
29948,Bihar,2014,Summer,Moong-GreenGram,467,270,1061
29949,Bihar,2014,Summer,Rice,536,1139,1061
29950,Bihar,2014,WholeYear,Sugarcane,5932,399316,1061
29951,Bihar,2014,WholeYear,Tobacco,26,46,1061
29952,Bihar,2014,Winter,Rice,30623,92619,1061
29953,Bihar,1997,Autumn,Rice,682,733,1303.7
29954,Bihar,1997,Kharif,Arhar/Tur,1323,1152,1303.7
29955,Bihar,1997,Kharif,Bajra,828,513,1303.7
29956,Bihar,1997,Kharif,Jowar,849,705,1303.7
29957,Bihar,1997,Kharif,Maize,1887,1384,1303.7
29958,Bihar,1997,Kharif,OtherKharifpulses,5,2,1303.7
29959,Bihar,1997,Kharif,Sesamum,58,35,1303.7
29960,Bihar,1997,Kharif,Smallmillets,44,49,1303.7
29961,Bihar,1997,Rabi,Barley,1694,1879,1303.7
29962,Bihar,1997,Rabi,Gram,10364,6757,1303.7
29963,Bihar,1997,Rabi,Linseed,1599,1185,1303.7
29964,Bihar,1997,Rabi,Maize,25,39,1303.7
29965,Bihar,1997,Rabi,OtherRabipulses,233,244,1303.7
29966,Bihar,1997,Rabi,Rapeseed&Mustard,1267,1043,1303.7
29967,Bihar,1997,Rabi,Safflower,10,6,1303.7
29968,Bihar,1997,Rabi,Wheat,81288,163581,1303.7
29969,Bihar,1997,Summer,Maize,101,208,1303.7
29970,Bihar,1997,Summer,Rice,54,93,1303.7
29971,Bihar,1997,WholeYear,Coriander,33,17,1303.7
29972,Bihar,1997,WholeYear,Drychillies,2,2,1303.7
29973,Bihar,1997,WholeYear,Garlic,4,5,1303.7
29974,Bihar,1997,WholeYear,Onion,493,3895,1303.7
29975,Bihar,1997,WholeYear,Potato,3228,33525,1303.7
29976,Bihar,1997,WholeYear,Ragi,19,17,1303.7
29977,Bihar,1997,WholeYear,Sannhamp,9,4,1303.7
29978,Bihar,1997,WholeYear,Sugarcane,319,16154,1303.7
29979,Bihar,1997,Winter,Rice,106982,205530,1303.7
29980,Bihar,1998,Kharif,Arhar/Tur,797,941,1332.5
29981,Bihar,1998,Kharif,Bajra,997,587,1332.5
29982,Bihar,1998,Kharif,Jowar,387,426,1332.5
29983,Bihar,1998,Kharif,Maize,1900,1996,1332.5
29984,Bihar,1998,Kharif,OtherKharifpulses,227,137,1332.5
29985,Bihar,1998,Kharif,Ragi,41,35,1332.5
29986,Bihar,1998,Kharif,Sesamum,133,82,1332.5
29987,Bihar,1998,Kharif,Smallmillets,43,22,1332.5
29988,Bihar,1998,Rabi,Barley,1077,1682,1332.5
29989,Bihar,1998,Rabi,Gram,8838,13699,1332.5
29990,Bihar,1998,Rabi,Linseed,1098,542,1332.5
29991,Bihar,1998,Rabi,Maize,27,81,1332.5
29992,Bihar,1998,Rabi,OtherRabipulses,19518,19356,1332.5
29993,Bihar,1998,Rabi,Rapeseed&Mustard,1567,1218,1332.5
29994,Bihar,1998,Rabi,Wheat,70699,160409,1332.5
29995,Bihar,1998,Summer,Maize,140,370,1332.5
29996,Bihar,1998,WholeYear,Coriander,29,18,1332.5
29997,Bihar,1998,WholeYear,Drychillies,1,1,1332.5
29998,Bihar,1998,WholeYear,Garlic,6,9,1332.5
29999,Bihar,1998,WholeYear,Onion,358,2714,1332.5
30000,Bihar,1998,WholeYear,Potato,2661,31845,1332.5
30001,Bihar,1998,WholeYear,Sugarcane,310,7073,1332.5
30002,Bihar,1998,WholeYear,Sweetpotato,1,11,1332.5
30003,Bihar,1998,Winter,Rice,102606,220745,1332.5
30004,Bihar,1999,Kharif,Arhar/Tur,729,843,1402.7
30005,Bihar,1999,Kharif,Bajra,261,160,1402.7
30006,Bihar,1999,Kharif,Jowar,945,1276,1402.7
30007,Bihar,1999,Kharif,Maize,2508,2280,1402.7
30008,Bihar,1999,Kharif,Moong-GreenGram,33,17,1402.7
30009,Bihar,1999,Kharif,Ragi,3,3,1402.7
30010,Bihar,1999,Kharif,Rice,581,656,1402.7
30011,Bihar,1999,Kharif,Sesamum,1,1,1402.7
30012,Bihar,1999,Kharif,Urad,3,2,1402.7
30013,Bihar,1999,Rabi,Gram,6314,5588,1402.7
30014,Bihar,1999,Rabi,Khesari,10050,8613,1402.7
30015,Bihar,1999,Rabi,Linseed,329,171,1402.7
30016,Bihar,1999,Rabi,Maize,39,117,1402.7
30017,Bihar,1999,Rabi,Masoor,7654,8167,1402.7
30018,Bihar,1999,Rabi,OtherRabipulses,13,11,1402.7
30019,Bihar,1999,Rabi,Peas&beans-Pulses,2008,1365,1402.7
30020,Bihar,1999,Rabi,Rapeseed&Mustard,96,65,1402.7
30021,Bihar,1999,Rabi,Wheat,64742,171797,1402.7
30022,Bihar,1999,Summer,Maize,139,330,1402.7
30023,Bihar,1999,WholeYear,Drychillies,25,36,1402.7
30024,Bihar,1999,WholeYear,Garlic,6,9,1402.7
30025,Bihar,1999,WholeYear,Onion,495,4133,1402.7
30026,Bihar,1999,WholeYear,Potato,3664,39309,1402.7
30027,Bihar,1999,WholeYear,Sugarcane,231,4981,1402.7
30028,Bihar,2000,Autumn,Rice,108068,251834,1207
30029,Bihar,2000,Kharif,Arhar/Tur,918,1098,1207
30030,Bihar,2000,Kharif,Bajra,297,259,1207
30031,Bihar,2000,Kharif,Jowar,368,336,1207
30032,Bihar,2000,Kharif,Maize,2510,2876,1207
30033,Bihar,2000,Kharif,Moong-GreenGram,32,20,1207
30034,Bihar,2000,Kharif,OtherKharifpulses,11,5,1207
30035,Bihar,2000,Kharif,Ragi,3,3,1207
30036,Bihar,2000,Kharif,Rice,606,785,1207
30037,Bihar,2000,Kharif,Sesamum,61,35,1207
30038,Bihar,2000,Kharif,Smallmillets,1,1,1207
30039,Bihar,2000,Kharif,Urad,3,2,1207
30040,Bihar,2000,Rabi,Barley,1173,1546,1207
30041,Bihar,2000,Rabi,Gram,5130,4699,1207
30042,Bihar,2000,Rabi,Khesari,8982,11165,1207
30043,Bihar,2000,Rabi,Linseed,970,679,1207
30044,Bihar,2000,Rabi,Maize,68,105,1207
30045,Bihar,2000,Rabi,Masoor,8108,8866,1207
30046,Bihar,2000,Rabi,Moong-GreenGram,2,1,1207
30047,Bihar,2000,Rabi,Peas&beans-Pulses,2037,1960,1207
30048,Bihar,2000,Rabi,Rapeseed&Mustard,1834,1016,1207
30049,Bihar,2000,Rabi,Wheat,67312,171824,1207
30050,Bihar,2000,Summer,Maize,199,511,1207
30051,Bihar,2000,Summer,Rice,175,243,1207
30052,Bihar,2000,WholeYear,Onion,318,3387,1207
30053,Bihar,2000,WholeYear,Potato,3965,43197,1207
30054,Bihar,2000,WholeYear,Sugarcane,209,4824,1207
30055,Bihar,2001,Autumn,Maize,2573,3174,1247
30056,Bihar,2001,Autumn,Rice,110652,242677,1247
30057,Bihar,2001,Kharif,Arhar/Tur,1060,1290,1247
30058,Bihar,2001,Kharif,Bajra,152,110,1247
30059,Bihar,2001,Kharif,Jowar,692,727,1247
30060,Bihar,2001,Kharif,Moong-GreenGram,29,16,1247
30061,Bihar,2001,Kharif,OtherKharifpulses,13,7,1247
30062,Bihar,2001,Kharif,Rice,9,15,1247
30063,Bihar,2001,Kharif,Sesamum,82,68,1247
30064,Bihar,2001,Rabi,Barley,1220,2062,1247
30065,Bihar,2001,Rabi,Gram,4854,6543,1247
30066,Bihar,2001,Rabi,Khesari,12040,12184,1247
30067,Bihar,2001,Rabi,Linseed,642,533,1247
30068,Bihar,2001,Rabi,Maize,6,9,1247
30069,Bihar,2001,Rabi,Masoor,8265,9009,1247
30070,Bihar,2001,Rabi,OtherRabipulses,20,14,1247
30071,Bihar,2001,Rabi,Peas&beans-Pulses,2110,2076,1247
30072,Bihar,2001,Rabi,Rapeseed&Mustard,2454,2307,1247
30073,Bihar,2001,Rabi,Wheat,82212,205799,1247
30074,Bihar,2001,Summer,Maize,244,503,1247
30075,Bihar,2001,Summer,Rice,957,1149,1247
30076,Bihar,2001,WholeYear,Coriander,2,1,1247
30077,Bihar,2001,WholeYear,Garlic,2,3,1247
30078,Bihar,2001,WholeYear,Onion,317,2663,1247
30079,Bihar,2001,WholeYear,Potato,3053,42886,1247
30080,Bihar,2001,WholeYear,Sugarcane,162,6437,1247
30081,Bihar,2002,Autumn,Maize,2549,4722,1105.8
30082,Bihar,2002,Autumn,Rice,994,1190,1105.8
30083,Bihar,2002,Kharif,Arhar/Tur,1060,1375,1105.8
30084,Bihar,2002,Kharif,Bajra,151,149,1105.8
30085,Bihar,2002,Kharif,Jowar,684,676,1105.8
30086,Bihar,2002,Kharif,Moong-GreenGram,29,17,1105.8
30087,Bihar,2002,Kharif,Sesamum,82,61,1105.8
30088,Bihar,2002,Rabi,Barley,1229,1753,1105.8
30089,Bihar,2002,Rabi,Gram,5368,5212,1105.8
30090,Bihar,2002,Rabi,Khesari,11820,11371,1105.8
30091,Bihar,2002,Rabi,Linseed,633,517,1105.8
30092,Bihar,2002,Rabi,Maize,6,13,1105.8
30093,Bihar,2002,Rabi,Masoor,8261,8079,1105.8
30094,Bihar,2002,Rabi,Peas&beans-Pulses,2082,1903,1105.8
30095,Bihar,2002,Rabi,Rapeseed&Mustard,2440,1767,1105.8
30096,Bihar,2002,Rabi,Wheat,82037,164475,1105.8
30097,Bihar,2002,Summer,Maize,244,695,1105.8
30098,Bihar,2002,Summer,Moong-GreenGram,4,2,1105.8
30099,Bihar,2002,Summer,Rice,9,15,1105.8
30100,Bihar,2002,WholeYear,Coriander,2,2,1105.8
30101,Bihar,2002,WholeYear,Garlic,2,3,1105.8
30102,Bihar,2002,WholeYear,Onion,326,2621,1105.8
30103,Bihar,2002,WholeYear,Potato,3048,32074,1105.8
30104,Bihar,2002,WholeYear,Sugarcane,152,5628,1105.8
30105,Bihar,2002,Winter,Rice,110682,206288,1105.8
30106,Bihar,2003,Autumn,Rice,1001,1255,1353.9
30107,Bihar,2003,Kharif,Arhar/Tur,924,802,1353.9
30108,Bihar,2003,Kharif,Bajra,466,460,1353.9
30109,Bihar,2003,Kharif,Jowar,614,620,1353.9
30110,Bihar,2003,Kharif,Maize,2538,2016,1353.9
30111,Bihar,2003,Kharif,Moong-GreenGram,70,38,1353.9
30112,Bihar,2003,Kharif,OtherKharifpulses,12,7,1353.9
30113,Bihar,2003,Kharif,Sesamum,1,1,1353.9
30114,Bihar,2003,Kharif,Smallmillets,28,22,1353.9
30115,Bihar,2003,Kharif,Urad,29,22,1353.9
30116,Bihar,2003,Rabi,Barley,1062,884,1353.9
30117,Bihar,2003,Rabi,Gram,4762,5676,1353.9
30118,Bihar,2003,Rabi,Khesari,8322,7923,1353.9
30119,Bihar,2003,Rabi,Linseed,655,517,1353.9
30120,Bihar,2003,Rabi,Maize,7,18,1353.9
30121,Bihar,2003,Rabi,Masoor,6780,6705,1353.9
30122,Bihar,2003,Rabi,Peas&beans-Pulses,1681,1582,1353.9
30123,Bihar,2003,Rabi,Rapeseed&Mustard,1572,788,1353.9
30124,Bihar,2003,Rabi,Wheat,76500,185606,1353.9
30125,Bihar,2003,Summer,Maize,755,2163,1353.9
30126,Bihar,2003,Summer,Moong-GreenGram,19,9,1353.9
30127,Bihar,2003,Summer,Rice,7,9,1353.9
30128,Bihar,2003,WholeYear,Coriander,4,3,1353.9
30129,Bihar,2003,WholeYear,Drychillies,4,4,1353.9
30130,Bihar,2003,WholeYear,Garlic,5,7,1353.9
30131,Bihar,2003,WholeYear,Onion,376,3042,1353.9
30132,Bihar,2003,WholeYear,Potato,2997,36595,1353.9
30133,Bihar,2003,WholeYear,Sugarcane,151,5431,1353.9
30134,Bihar,2003,Winter,Rice,105425,223506,1353.9
30135,Bihar,2004,Autumn,Rice,1453,1295,1147.8
30136,Bihar,2004,Kharif,Arhar/Tur,1181,1892,1147.8
30137,Bihar,2004,Kharif,Bajra,129,127,1147.8
30138,Bihar,2004,Kharif,Horsegram,5,4,1147.8
30139,Bihar,2004,Kharif,Jowar,566,559,1147.8
30140,Bihar,2004,Kharif,Maize,3543,5878,1147.8
30141,Bihar,2004,Kharif,Mesta,5,40,1147.8
30142,Bihar,2004,Kharif,Moong-GreenGram,55,43,1147.8
30144,Bihar,2004,Kharif,Sesamum,32,25,1147.8
30145,Bihar,2004,Kharif,Smallmillets,29,24,1147.8
30146,Bihar,2004,Kharif,Urad,34,32,1147.8
30147,Bihar,2004,Rabi,Barley,2073,2838,1147.8
30148,Bihar,2004,Rabi,Gram,3134,2821,1147.8
30149,Bihar,2004,Rabi,Khesari,5587,4492,1147.8
30150,Bihar,2004,Rabi,Linseed,452,428,1147.8
30151,Bihar,2004,Rabi,Maize,57,279,1147.8
30152,Bihar,2004,Rabi,Masoor,6775,5867,1147.8
30153,Bihar,2004,Rabi,Peas&beans-Pulses,1397,1203,1147.8
30154,Bihar,2004,Rabi,Rapeseed&Mustard,1112,737,1147.8
30155,Bihar,2004,Rabi,Wheat,49786,91356,1147.8
30156,Bihar,2004,Summer,Maize,791,2267,1147.8
30157,Bihar,2004,Summer,Moong-GreenGram,21,12,1147.8
30158,Bihar,2004,Summer,Rice,43,64,1147.8
30159,Bihar,2004,WholeYear,Coriander,4,3,1147.8
30160,Bihar,2004,WholeYear,Garlic,2,3,1147.8
30161,Bihar,2004,WholeYear,Onion,387,2825,1147.8
30162,Bihar,2004,WholeYear,Potato,2684,23028,1147.8
30163,Bihar,2004,WholeYear,Sannhamp,1,1,1147.8
30164,Bihar,2004,WholeYear,Sugarcane,233,9563,1147.8
30165,Bihar,2004,Winter,Rice,95267,30416,1147.8
